,Benign,Bot,Brute Force -Web,Brute Force -XSS,DDOS attack-HOIC,DDOS attack-LOIC-UDP,DDoS attacks-LOIC-HTTP,DoS attacks-GoldenEye,DoS attacks-Hulk,DoS attacks-SlowHTTPTest,DoS attacks-Slowloris,FTP-BruteForce,Infilteration,SQL Injection,SSH-Bruteforce
Benign,62820,101,42,0,50,1,117,2,10,1,33,0,11581,1,5
Bot,1,1584,0,2,0,0,0,0,0,0,0,0,0,0,0
Brute Force -Web,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Brute Force -XSS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DDOS attack-HOIC,0,0,0,0,3803,0,0,0,0,0,0,0,0,0,0
DDOS attack-LOIC-UDP,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
DDoS attacks-LOIC-HTTP,0,0,0,0,0,1,3192,0,0,0,0,0,1,0,0
DoS attacks-GoldenEye,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0
DoS attacks-Hulk,0,0,0,0,0,0,0,0,2561,0,0,0,0,0,0
DoS attacks-SlowHTTPTest,0,0,0,0,0,0,0,0,0,385,0,391,0,0,0
DoS attacks-Slowloris,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0
FTP-BruteForce,0,0,0,0,0,0,0,0,0,123,0,949,0,0,0
Infilteration,396,2,0,0,1,0,1,0,0,0,0,0,498,0,0
SQL Injection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSH-Bruteforce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040
